id,playerId,tmGameId,passComps,passAtts,passYds,passTds,passInts,sacked,sackYdsLost,longPass,passRating,rushAtts,rushYds,rushTds,longRush,recTargets,recs,recYds,recTds,longRec,fumbles,fumblesLost,defInts,defIntYds,defIntTds,longDefInt,passDefs,defSacks,defTackCombined,defTackSolo,defTackAssists,defTackForLoss,defQbHits,fumbleRecs,fumbleRecYds,fumbleRecTds,forcedFumbles,kickRets,kickRetYds,avgKickRet,kickRetTds,longKickRet,puntRets,puntRetYds,avgPuntRet,puntRetTds,longPuntRet,xpm,xpa,fgm,fga,punts,puntYds,avgPunt,longPunt,passFirstDowns,passFirstDownPct,passTgtYdsPerAtt,passAirYds,passAirYdsPerComp,passAirYdsPerAtt,passYac,passYacPerComp,passDrops,passDropPct,passPoorThrows,passPoorThrowPct,passBlitzed,passHurried,passHits,passPressured,passPressuredPct,rushScrambles,rushScramblesYdsPerAtt,rushFirstDown,rushYdsBeforeContact,rushYdsBcPerRush,rushYac,rushYacPerRush,rushBrokenTacks,rushBrokenTacksPerRush,recFirstDown,recAirYds,recAirYdsPerRec,recYac,recYacPerRec,recAdot,recBrokenTacks,recBrokenTacksPerRec,recDrops,recDropPct,recTargetInt,recPassRating,defTargets,defComps,defCompPct,defCompYds,defYdsPerComp,defYdsPerTarget,defCompTds,defPassRating,defTgtYdsPerAtt,defAirYds,defYac,blitzes,qbHurries,qbKnockdown,pressures,tacksMissed,tacksMissedPct,isStarter,startingPos
275,RobeEl00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,100.0,13,13.0,13.0,0,118.7,5.0,5,8,0,0,0,0,0,0.0,False,
276,ChunPa99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,4,1,25.0,27,27.0,6.8,0,55.2,12.8,22,5,0,0,0,0,0,0.0,True,S
277,JoneJo03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,5,1,20.0,11,11.0,2.2,0,39.6,8.0,2,9,0,0,0,0,1,20.0,True,DB
278,RoweEr00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,5,2,40.0,22,11.0,4.4,1,93.3,14.0,17,5,0,0,0,0,0,0.0,True,LCB
279,ShelDa01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,39.6,0.0,0,0,0,0,0,0,0,0.0,False,
280,HarmDu00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,3,2,66.0,19,9.5,6.3,0,84.0,18.3,15,4,0,0,0,0,0,0.0,False,
281,VanNKy00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,12,1,0,1,0,0.0,True,LB
282,BrowMa01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,1,3,60.0,True,DT
283,HighDo01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,39.6,1.0,0,0,4,1,0,1,0,0.0,True,LB
284,EbneNa00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
285,GrigNi01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
286,GrisGe00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
287,KingBr02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
288,McCoJa99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,39.6,46.0,0,0,0,0,0,0,0,0.0,False,
289,SlatMa00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
290,ClayAd00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,2,3,0,0.0,False,
291,DaviKe03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,2,0,0.0,False,
292,FairKa01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,2,2,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
293,DaniTr00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,230,38.3,48,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
294,GostSt20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,3,2,2,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
295,AlleRy01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,281,46.8,55,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
296,AlleDw00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,TE
297,BrowTr02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,LT
298,ThunJo00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,LG
299,AndrDa00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,C
300,MasoSh01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RG
301,CannMa00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RT
302,DaveJu00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,LT
303,KeleSe00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,LG
304,MartNi00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,C
305,FultZa00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RG
306,HendSe00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RT
307,BortBl00,10,18,33,176,1,1,1,8,31,67.2,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,13,38.2,0.0,88,4.9,2.7,88,4.9,2,6.0,5,15.0,15,6,1,8,22.0,1,3.0,1,40,10.0,2,0.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
308,YeldT.00,9,0,0,0,0,0,0,0,0,0.0,14,51,0,15,7,3,18,1,10,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1,29,2.1,22,1.6,1,14.0,2,-3,-1.0,21,7.0,0.7,0,0.0,1,14.0,0,89.9,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
309,FourLe00,10,0,0,0,0,0,0,0,0,0.0,9,41,0,12,3,3,14,0,11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,2,17,1.9,24,2.7,0,0.0,2,-8,-2.7,22,7.3,-2.7,0,0.0,0,0.0,0,86.1,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RB
310,GranCo00,9,0,0,0,0,0,0,0,0,0.0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,3,3.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
311,ColeKe00,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,3,54,0,31,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,3,39,13.0,15,5.0,9.8,0,0.0,0,0.0,0,116.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
312,WestDe00,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,5,51,0,20,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,4,41,8.2,10,2.0,9.2,0,0.0,1,16.0,0,102.1,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
313,SefeAu00,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,3,25,0,13,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,5,1.7,20,6.7,2.6,0,0.0,0,0.0,0,72.9,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,TE
314,MoncDo00,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,1,14,0,14,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,14,14.0,0,0.0,19.8,0,0.0,0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
315,PaulNi00,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,21.0,0,0.0,0,0.0,0,39.6,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
316,O'ShJa00,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0,0.0,0,39.6,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
317,MannEl00,10,23,37,224,0,1,2,14,24,67.8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,8,20.5,0.0,138,6.0,3.7,86,3.7,4,11.0,4,11.0,4,13,4,19,47.0,1,2.0,0,2,2.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
318,BarkSa00,10,0,0,0,0,0,0,0,0,0.0,18,106,1,68,6,2,22,0,18,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,3,19,1.1,87,4.8,4,4.5,1,-9,-4.5,31,15.5,-1.7,0,0.0,2,33.0,1,5.6,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RB
319,StewJo00,10,0,0,0,0,0,0,0,0,0.0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,3,1.5,5,2.5,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,False,
320,ShepSt00,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,7,5,48,0,16,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,3,43,8.6,5,1.0,10.0,0,0.0,1,14.0,0,90.2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
