id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
1947,669,DT,0,0.0,58,75.0,5,14.0
1948,1472,CB,0,0.0,54,70.0,3,8.0
1949,666,CB,0,0.0,21,27.0,18,49.0
1950,696,DE,0,0.0,18,23.0,24,65.0
1951,695,DT,0,0.0,18,23.0,8,22.0
1952,697,DT,0,0.0,12,16.0,0,0.0
1953,671,LB,0,0.0,6,8.0,31,84.0
1954,694,SS,0,0.0,3,4.0,18,49.0
1955,700,FS,0,0.0,0,0.0,22,59.0
1956,699,LB,0,0.0,0,0.0,22,59.0
1957,676,DB,0,0.0,0,0.0,16,43.0
1958,702,FS,0,0.0,0,0.0,15,41.0
1959,678,CB,0,0.0,0,0.0,12,32.0
1960,704,LS,0,0.0,0,0.0,11,30.0
1961,681,K,0,0.0,0,0.0,11,30.0
1962,682,P,0,0.0,0,0.0,11,30.0
1963,701,LB,0,0.0,0,0.0,9,24.0
1964,705,G,0,0.0,0,0.0,6,16.0
1965,605,G,59,100.0,0,0.0,4,15.0
1966,1478,G,59,100.0,0,0.0,4,15.0
1967,619,G,59,100.0,0,0.0,4,15.0
1968,543,TE,59,100.0,0,0.0,4,15.0
1969,603,G,59,100.0,0,0.0,3,11.0
1970,604,C,59,100.0,0,0.0,1,4.0
1971,535,QB,59,100.0,0,0.0,0,0.0
1972,539,WR,48,81.0,0,0.0,0,0.0
1973,541,TE,36,61.0,0,0.0,14,52.0
1974,537,RB,34,58.0,0,0.0,0,0.0
1975,542,WR,28,47.0,0,0.0,0,0.0
1976,591,WR,28,47.0,0,0.0,0,0.0
1977,538,RB,25,42.0,0,0.0,0,0.0
1978,544,WR,24,41.0,0,0.0,5,19.0
1979,1479,TE,7,12.0,0,0.0,10,37.0
1980,592,WR,6,10.0,0,0.0,9,33.0
1981,554,SS,0,0.0,67,100.0,11,41.0
1982,561,FS,0,0.0,67,100.0,8,30.0
1983,553,CB,0,0.0,67,100.0,8,30.0
1984,556,LB,0,0.0,64,96.0,8,30.0
1985,560,CB,0,0.0,64,96.0,8,30.0
1986,557,CB,0,0.0,63,94.0,4,15.0
1987,558,DT,0,0.0,49,73.0,2,7.0
1988,565,LB,0,0.0,49,73.0,2,7.0
1989,559,LB,0,0.0,46,69.0,16,59.0
1990,570,LB,0,0.0,44,66.0,2,7.0
1991,1477,LB,0,0.0,35,52.0,2,7.0
1992,564,DE,0,0.0,33,49.0,4,15.0
1993,563,LB,0,0.0,24,36.0,17,63.0
1994,607,NT,0,0.0,22,33.0,8,30.0
1995,569,NT,0,0.0,20,30.0,4,15.0
1996,555,LB,0,0.0,17,25.0,13,48.0
1997,620,LB,0,0.0,4,6.0,6,22.0
1998,567,FS,0,0.0,1,1.0,17,63.0
1999,571,CB,0,0.0,1,1.0,17,63.0
2000,562,LB,0,0.0,0,0.0,21,78.0
2001,621,FS,0,0.0,0,0.0,21,78.0
2002,622,LS,0,0.0,0,0.0,10,37.0
2003,594,P,0,0.0,0,0.0,10,37.0
2004,593,K,0,0.0,0,0.0,9,33.0
2005,1480,TE,0,0.0,0,0.0,4,15.0
2006,623,C,0,0.0,0,0.0,4,15.0
2007,568,RB,0,0.0,0,0.0,2,7.0
2008,1481,LB,0,0.0,0,0.0,1,4.0
2009,439,T,67,100.0,0,0.0,4,15.0
2010,432,G,67,100.0,0,0.0,4,15.0
2011,431,T,67,100.0,0,0.0,4,15.0
2012,434,G,67,100.0,0,0.0,4,15.0
2013,433,C,67,100.0,0,0.0,0,0.0
2014,368,WR,67,100.0,0,0.0,0,0.0
2015,358,QB,67,100.0,0,0.0,0,0.0
2016,1475,WR,55,82.0,0,0.0,0,0.0
2017,361,WR,53,79.0,0,0.0,4,15.0
2018,366,TE,52,78.0,0,0.0,9,33.0
2019,359,RB,51,76.0,0,0.0,0,0.0
2020,362,TE,24,36.0,0,0.0,4,15.0
2021,360,RB,17,25.0,0,0.0,18,67.0
2022,364,TE,15,22.0,0,0.0,5,19.0
2023,1482,T,1,1.0,0,0.0,4,15.0
2024,395,SS,0,0.0,59,100.0,12,44.0
2025,392,DE,0,0.0,59,100.0,4,15.0
2026,391,LB,0,0.0,59,100.0,4,15.0
2027,384,LB,0,0.0,59,100.0,4,15.0
2028,381,CB,0,0.0,59,100.0,0,0.0
2029,379,FS,0,0.0,59,100.0,0,0.0
2030,383,CB,0,0.0,57,97.0,4,15.0
2031,380,NT,0,0.0,49,83.0,4,15.0
2032,382,LB,0,0.0,42,71.0,4,15.0
2033,389,NT,0,0.0,31,53.0,1,4.0
2034,386,CB,0,0.0,24,41.0,0,0.0
2035,385,LB,0,0.0,23,39.0,19,70.0
2036,443,LB,0,0.0,22,37.0,9,33.0
2037,388,DE,0,0.0,22,37.0,5,19.0
2038,1476,LB,0,0.0,15,25.0,0,0.0
2039,1483,DE,0,0.0,10,17.0,4,15.0
2040,441,LB,0,0.0,0,0.0,23,85.0
2041,442,QB,0,0.0,0,0.0,19,70.0
2042,444,FS,0,0.0,0,0.0,19,70.0
2043,396,CB,0,0.0,0,0.0,18,67.0
2044,394,LB,0,0.0,0,0.0,14,52.0
2045,1484,RB,0,0.0,0,0.0,14,52.0
2046,363,RB,0,0.0,0,0.0,11,41.0
2047,445,FS,0,0.0,0,0.0,10,37.0
2048,421,K,0,0.0,0,0.0,8,30.0
2049,422,P,0,0.0,0,0.0,8,30.0
2050,446,LS,0,0.0,0,0.0,8,30.0
2051,1485,CB,0,0.0,0,0.0,6,22.0
2052,440,C,0,0.0,0,0.0,4,15.0
2053,367,WR,0,0.0,0,0.0,1,4.0
2054,341,T,82,100.0,0,0.0,5,14.0
2055,337,T,82,100.0,0,0.0,5,14.0
2056,338,G,82,100.0,0,0.0,5,14.0
2057,351,C,82,100.0,0,0.0,5,14.0
2058,271,QB,82,100.0,0,0.0,0,0.0
2059,339,C,82,100.0,0,0.0,0,0.0
2060,275,WR,77,94.0,0,0.0,2,6.0
2061,274,WR,76,93.0,0,0.0,0,0.0
2062,272,RB,72,88.0,0,0.0,0,0.0
2063,350,WR,66,80.0,0,0.0,0,0.0
2064,276,TE,45,55.0,0,0.0,5,14.0
2065,1486,TE,37,45.0,0,0.0,0,0.0
2066,273,WR,13,16.0,0,0.0,12,34.0
2067,335,TE,8,10.0,0,0.0,9,26.0
2068,352,WR,6,7.0,0,0.0,15,43.0
2069,349,FB,4,5.0,0,0.0,24,69.0
2070,357,RB,3,4.0,0,0.0,8,23.0
2071,336,T,3,4.0,0,0.0,0,0.0
2072,295,FS,0,0.0,58,100.0,11,31.0
2073,301,CB,0,0.0,58,100.0,9,26.0
2074,294,LB,0,0.0,58,100.0,6,17.0
2075,292,LB,0,0.0,53,91.0,6,17.0
2076,289,LB,0,0.0,53,91.0,6,17.0
2077,300,SS,0,0.0,52,90.0,5,14.0
2078,291,DT,0,0.0,50,86.0,9,26.0
2079,296,DE,0,0.0,48,83.0,11,31.0
2080,298,CB,0,0.0,42,72.0,7,20.0
2081,304,SS,0,0.0,32,55.0,12,34.0
2082,290,LB,0,0.0,31,53.0,14,40.0
2083,288,CB,0,0.0,29,50.0,16,46.0
2084,1487,CB,0,0.0,29,50.0,8,23.0
2085,293,NT,0,0.0,17,29.0,0,0.0
2086,1488,DE,0,0.0,13,22.0,2,6.0
2087,329,LB,0,0.0,10,17.0,24,69.0
2088,328,NT,0,0.0,5,9.0,6,17.0
2089,303,SS,0,0.0,0,0.0,24,69.0
2090,299,LB,0,0.0,0,0.0,24,69.0
2091,353,LB,0,0.0,0,0.0,24,69.0
2092,355,FS,0,0.0,0,0.0,16,46.0
2093,356,LB,0,0.0,0,0.0,13,37.0
2094,324,K,0,0.0,0,0.0,12,34.0
2095,325,P,0,0.0,0,0.0,10,29.0
2096,354,LS,0,0.0,0,0.0,10,29.0
2097,1489,G,0,0.0,0,0.0,5,14.0
2098,873,T,58,100.0,0,0.0,6,17.0
2099,872,G,58,100.0,0,0.0,6,17.0
2100,869,T,58,100.0,0,0.0,6,17.0
2101,871,C,58,100.0,0,0.0,6,17.0
2102,870,T,58,100.0,0,0.0,0,0.0
2103,803,QB,58,100.0,0,0.0,0,0.0
2104,810,TE,57,98.0,0,0.0,0,0.0
2105,806,WR,51,88.0,0,0.0,5,14.0
2106,808,WR,47,81.0,0,0.0,0,0.0
2107,804,RB,40,69.0,0,0.0,0,0.0
2108,809,WR,36,62.0,0,0.0,7,20.0
2109,1490,TE,18,31.0,0,0.0,30,86.0
2110,807,FB,13,22.0,0,0.0,25,71.0
2111,812,RB,9,16.0,0,0.0,13,37.0
2112,884,WR,7,12.0,0,0.0,15,43.0
2113,805,RB,6,10.0,0,0.0,6,17.0
2114,811,WR,5,9.0,0,0.0,24,69.0
2115,883,TE,1,2.0,0,0.0,5,14.0
2116,827,CB,0,0.0,81,99.0,0,0.0
2117,823,FS,0,0.0,81,99.0,0,0.0
2118,826,FS,0,0.0,79,96.0,5,14.0
2119,829,CB,0,0.0,78,95.0,5,14.0
2120,825,LB,0,0.0,77,94.0,5,14.0
2121,836,CB,0,0.0,73,89.0,4,11.0
2122,835,LB,0,0.0,70,85.0,0,0.0
2123,824,LB,0,0.0,64,78.0,0,0.0
2124,832,DE,0,0.0,56,68.0,5,14.0
2125,839,DE,0,0.0,51,62.0,5,14.0
2126,830,LB,0,0.0,43,52.0,19,54.0
2127,831,DT,0,0.0,33,40.0,0,0.0
2128,828,LB,0,0.0,25,30.0,0,0.0
2129,886,LB,0,0.0,20,24.0,5,14.0
2130,888,NT,0,0.0,19,23.0,5,14.0
2131,887,DE,0,0.0,19,23.0,0,0.0
2132,838,DB,0,0.0,16,20.0,21,60.0
2133,834,LB,0,0.0,11,13.0,20,57.0
2134,837,DB,0,0.0,5,6.0,14,40.0
2135,890,LB,0,0.0,1,1.0,19,54.0
2136,889,CB,0,0.0,0,0.0,29,83.0
2137,833,WR,0,0.0,0,0.0,24,69.0
2138,859,K,0,0.0,0,0.0,13,37.0
2139,860,P,0,0.0,0,0.0,11,31.0
2140,840,LS,0,0.0,0,0.0,9,26.0
2141,885,C,0,0.0,0,0.0,6,17.0
2142,892,T,0,0.0,0,0.0,6,17.0
2143,1320,G,65,100.0,0,0.0,3,12.0
2144,1321,T,65,100.0,0,0.0,3,12.0
2145,1318,G,65,100.0,0,0.0,3,12.0
2146,1319,C,65,100.0,0,0.0,0,0.0
2147,1248,QB,65,100.0,0,0.0,0,0.0
2148,1317,T,65,100.0,0,0.0,0,0.0
2149,1257,WR,53,82.0,0,0.0,0,0.0
2150,1253,WR,52,80.0,0,0.0,0,0.0
2151,1329,TE,44,68.0,0,0.0,8,32.0
2152,1254,WR,44,68.0,0,0.0,0,0.0
2153,1256,TE,37,57.0,0,0.0,8,32.0
2154,1250,RB,34,52.0,0,0.0,0,0.0
2155,1249,RB,31,48.0,0,0.0,0,0.0
2156,1491,WR,20,31.0,0,0.0,0,0.0
2157,1255,TE,10,15.0,0,0.0,4,16.0
2158,1271,SS,0,0.0,60,100.0,6,24.0
2159,1278,LB,0,0.0,60,100.0,5,20.0
2160,1272,CB,0,0.0,60,100.0,2,8.0
2161,1270,LB,0,0.0,57,95.0,5,20.0
2162,1273,CB,0,0.0,57,95.0,2,8.0
2163,1275,FS,0,0.0,55,92.0,10,40.0
2164,1274,CB,0,0.0,49,82.0,7,28.0
2165,1280,LB,0,0.0,49,82.0,7,28.0
2166,1287,DE,0,0.0,49,82.0,5,20.0
2167,1276,LB,0,0.0,33,55.0,12,48.0
2168,1279,LB,0,0.0,32,53.0,17,68.0
2169,1277,NT,0,0.0,32,53.0,5,20.0
2170,1286,DE,0,0.0,29,48.0,8,32.0
2171,1322,DE,0,0.0,22,37.0,0,0.0
2172,1332,NT,0,0.0,10,17.0,5,20.0
2173,1282,LB,0,0.0,3,5.0,17,68.0
2174,1285,SS,0,0.0,3,5.0,6,24.0
2175,1331,WR,0,0.0,0,0.0,17,68.0
2176,1492,LB,0,0.0,0,0.0,17,68.0
2177,1333,SS,0,0.0,0,0.0,17,68.0
2178,1284,CB,0,0.0,0,0.0,15,60.0
2179,1252,WR,0,0.0,0,0.0,10,40.0
2180,1335,LS,0,0.0,0,0.0,8,32.0
2181,1308,P,0,0.0,0,0.0,8,32.0
2182,1251,RB,0,0.0,0,0.0,8,32.0
2183,1307,K,0,0.0,0,0.0,7,28.0
2184,1281,LB,0,0.0,0,0.0,7,28.0
2185,1336,T,0,0.0,0,0.0,6,24.0
2186,1283,CB,0,0.0,0,0.0,4,16.0
2187,1337,C,0,0.0,0,0.0,3,12.0
2188,617,G,60,100.0,0,0.0,3,12.0
2189,599,C,60,100.0,0,0.0,3,12.0
2190,597,T,60,100.0,0,0.0,3,12.0
2191,601,T,60,100.0,0,0.0,3,12.0
2192,600,G,60,100.0,0,0.0,3,12.0
2193,545,QB,60,100.0,0,0.0,0,0.0
2194,549,WR,56,93.0,0,0.0,0,0.0
2195,551,WR,44,73.0,0,0.0,1,4.0
2196,547,RB,36,60.0,0,0.0,0,0.0
2197,608,TE,34,57.0,0,0.0,15,60.0
2198,552,TE,33,55.0,0,0.0,0,0.0
2199,550,WR,32,53.0,0,0.0,8,32.0
2200,548,WR,29,48.0,0,0.0,0,0.0
2201,546,RB,24,40.0,0,0.0,0,0.0
2202,609,TE,9,15.0,0,0.0,7,28.0
2203,584,CB,3,5.0,65,100.0,7,28.0
2204,574,S,0,0.0,65,100.0,6,24.0
2205,578,CB,0,0.0,65,100.0,3,12.0
2206,577,LB,0,0.0,65,100.0,0,0.0
2207,573,LB,0,0.0,65,100.0,0,0.0
2208,572,S,0,0.0,65,100.0,0,0.0
2209,576,S,0,0.0,42,65.0,12,48.0
2210,580,DT,0,0.0,40,62.0,3,12.0
2211,583,DT,0,0.0,34,52.0,3,12.0
2212,588,DE,0,0.0,33,51.0,0,0.0
2213,579,DE,0,0.0,33,51.0,0,0.0
2214,582,DE,0,0.0,30,46.0,0,0.0
2215,581,DT,0,0.0,23,35.0,6,24.0
2216,610,DE,0,0.0,23,35.0,0,0.0
2217,589,DE,0,0.0,22,34.0,8,32.0
2218,590,DT,0,0.0,22,34.0,3,12.0
2219,575,LB,0,0.0,15,23.0,10,40.0
2220,586,LB,0,0.0,7,11.0,22,88.0
2221,611,CB,0,0.0,1,2.0,11,44.0
2222,585,SS,0,0.0,0,0.0,22,88.0
2223,612,RB,0,0.0,0,0.0,19,76.0
2224,613,WR,0,0.0,0,0.0,19,76.0
2225,587,RB,0,0.0,0,0.0,19,76.0
2226,1493,CB,0,0.0,0,0.0,14,56.0
2227,614,LB,0,0.0,0,0.0,14,56.0
2228,596,P,0,0.0,0,0.0,9,36.0
2229,615,LS,0,0.0,0,0.0,9,36.0
2230,595,K,0,0.0,0,0.0,7,28.0
2231,618,T,0,0.0,0,0.0,3,12.0
2232,777,T,58,100.0,0,0.0,4,14.0
2233,778,C,58,100.0,0,0.0,4,14.0
2234,781,T,58,100.0,0,0.0,4,14.0
2235,714,QB,58,100.0,0,0.0,0,0.0
2236,779,C,58,100.0,0,0.0,0,0.0
2237,718,WR,47,81.0,1,1.0,0,0.0
2238,720,TE,46,79.0,0,0.0,4,14.0
2239,780,T,41,71.0,0,0.0,4,14.0
2240,715,RB,36,62.0,0,0.0,0,0.0
2241,719,WR,34,59.0,0,0.0,1,4.0
2242,722,WR,29,50.0,0,0.0,6,21.0
2243,721,WR,29,50.0,0,0.0,2,7.0
2244,717,RB,18,31.0,0,0.0,10,36.0
2245,793,TE,17,29.0,0,0.0,12,43.0
2246,792,G,17,29.0,0,0.0,4,14.0
2247,725,TE,14,24.0,0,0.0,0,0.0
2248,723,TE,11,19.0,0,0.0,14,50.0
2249,724,WR,6,10.0,0,0.0,19,68.0
2250,716,RB,3,5.0,0,0.0,8,29.0
2251,739,LB,0,0.0,79,100.0,5,18.0
2252,738,LB,0,0.0,79,100.0,5,18.0
2253,742,SS,0,0.0,79,100.0,4,14.0
2254,743,CB,0,0.0,77,97.0,5,18.0
2255,744,CB,0,0.0,71,90.0,7,25.0
2256,745,CB,0,0.0,67,85.0,8,29.0
2257,782,DE,0,0.0,67,85.0,0,0.0
2258,746,DT,0,0.0,65,82.0,5,18.0
2259,737,DE,0,0.0,50,63.0,5,18.0
2260,795,DE,0,0.0,43,54.0,5,18.0
2261,740,SS,0,0.0,43,54.0,3,11.0
2262,797,S,0,0.0,36,46.0,11,39.0
2263,794,DE,0,0.0,34,43.0,0,0.0
2264,796,DE,0,0.0,23,29.0,0,0.0
2265,783,DT,0,0.0,20,25.0,0,0.0
2266,1497,DE,0,0.0,13,16.0,14,50.0
2267,748,LB,0,0.0,12,15.0,24,86.0
2268,1496,CB,0,0.0,8,10.0,16,57.0
2269,798,FS,0,0.0,1,1.0,24,86.0
2270,802,CB,0,0.0,1,1.0,6,21.0
2271,799,LB,0,0.0,0,0.0,19,68.0
2272,747,LB,0,0.0,0,0.0,13,46.0
2273,800,LS,0,0.0,0,0.0,10,36.0
2274,769,P,0,0.0,0,0.0,10,36.0
2275,768,K,0,0.0,0,0.0,9,32.0
2276,801,T,0,0.0,0,0.0,4,14.0
2277,66,G,79,100.0,0,0.0,4,14.0
2278,69,T,79,100.0,0,0.0,4,14.0
2279,68,G,79,100.0,0,0.0,4,14.0
2280,67,C,79,100.0,0,0.0,0,0.0
2281,9,QB,79,100.0,0,0.0,0,0.0
2282,14,TE,74,94.0,0,0.0,0,0.0
2283,10,WR,72,91.0,0,0.0,1,4.0
2284,79,T,71,90.0,0,0.0,4,14.0
2285,1494,WR,62,78.0,0,0.0,8,29.0
2286,60,WR,35,44.0,0,0.0,9,32.0
2287,12,RB,33,42.0,0,0.0,12,43.0
2288,77,TE,26,33.0,0,0.0,16,57.0
2289,56,RB,24,30.0,0,0.0,19,68.0
2290,11,RB,22,28.0,0,0.0,0,0.0
2291,15,WR,19,24.0,0,0.0,0,0.0
2292,16,TE,17,22.0,0,0.0,9,32.0
2293,65,T,8,10.0,0,0.0,0,0.0
2294,17,WR,7,9.0,0,0.0,0,0.0
2295,76,G,4,5.0,0,0.0,4,14.0
2296,44,FS,0,0.0,58,100.0,8,29.0
2297,48,SS,0,0.0,58,100.0,8,29.0
2298,45,CB,0,0.0,58,100.0,4,14.0
2299,40,LB,0,0.0,58,100.0,4,14.0
2300,43,CB,0,0.0,54,93.0,0,0.0
2301,1495,LB,0,0.0,47,81.0,0,0.0
2302,41,DT,0,0.0,46,79.0,0,0.0
2303,52,DE,0,0.0,39,67.0,4,14.0
2304,80,DT,0,0.0,36,62.0,4,14.0
2305,49,DE,0,0.0,35,60.0,4,14.0
2306,47,CB,0,0.0,31,53.0,6,21.0
2307,42,DE,0,0.0,25,43.0,4,14.0
2308,50,DE,0,0.0,24,41.0,0,0.0
2309,57,DT,0,0.0,23,40.0,8,29.0
2310,46,LB,0,0.0,22,38.0,20,71.0
2311,51,FS,0,0.0,16,28.0,9,32.0
2312,53,LB,0,0.0,4,7.0,20,71.0
2313,81,DT,0,0.0,3,5.0,4,14.0
2314,39,CB,0,0.0,1,2.0,12,43.0
2315,82,CB,0,0.0,0,0.0,24,86.0
2316,55,LB,0,0.0,0,0.0,20,71.0
2317,83,LB,0,0.0,0,0.0,19,68.0
2318,54,LS,0,0.0,0,0.0,9,32.0
2319,64,P,0,0.0,0,0.0,9,32.0
2320,63,K,0,0.0,0,0.0,8,29.0
2321,1498,CB,0,0.0,0,0.0,6,21.0
2322,1406,G,72,100.0,0,0.0,2,11.0
2323,1403,T,72,100.0,0,0.0,2,11.0
2324,1404,G,72,100.0,0,0.0,2,11.0
2325,1340,WR,72,100.0,0,0.0,2,11.0
2326,1372,T,72,100.0,0,0.0,2,11.0
2327,1341,WR,72,100.0,0,0.0,0,0.0
2328,1338,QB,72,100.0,0,0.0,0,0.0
2329,1342,WR,70,97.0,0,0.0,0,0.0
2330,1405,C,65,90.0,0,0.0,0,0.0
2331,1402,TE,64,89.0,0,0.0,2,11.0
2332,1339,RB,49,68.0,0,0.0,0,0.0
2333,1343,RB,23,32.0,0,0.0,8,44.0
2334,1417,TE,8,11.0,0,0.0,1,6.0
2335,1427,C,7,10.0,0,0.0,2,11.0
2336,1418,WR,2,3.0,0,0.0,15,83.0
2337,1357,CB,0,0.0,35,78.0,0,0.0
2338,1355,CB,0,0.0,35,78.0,0,0.0
2339,1358,FS,0,0.0,35,78.0,0,0.0
2340,1354,SS,0,0.0,35,78.0,0,0.0
2341,1353,LB,0,0.0,34,76.0,7,39.0
2342,1360,NT,0,0.0,33,73.0,0,0.0
2343,1359,LB,0,0.0,31,69.0,2,11.0
2344,1362,FS,0,0.0,30,67.0,16,89.0
2345,1366,DT,0,0.0,30,67.0,0,0.0
2346,1364,CB,0,0.0,29,64.0,2,11.0
2347,1363,DE,0,0.0,24,53.0,0,0.0
2348,1367,LB,0,0.0,22,49.0,0,0.0
2349,1356,DE,0,0.0,21,47.0,0,0.0
2350,1369,LB,0,0.0,20,44.0,1,6.0
2351,1361,LB,0,0.0,20,44.0,0,0.0
2352,1371,DT,0,0.0,14,31.0,0,0.0
2353,1422,CB,0,0.0,11,24.0,15,83.0
2354,1365,SS,0,0.0,10,22.0,16,89.0
2355,1420,LB,0,0.0,10,22.0,16,89.0
2356,1424,CB,0,0.0,10,22.0,14,78.0
2357,1423,FS,0,0.0,5,11.0,15,83.0
2358,1368,LB,0,0.0,1,2.0,5,28.0
2359,1421,LB,0,0.0,0,0.0,16,89.0
2360,1501,WR,0,0.0,0,0.0,9,50.0
2361,1393,P,0,0.0,0,0.0,9,50.0
2362,1419,TE,0,0.0,0,0.0,6,33.0
2363,1499,RB,0,0.0,0,0.0,5,28.0
2364,1370,LS,0,0.0,0,0.0,4,22.0
2365,1426,T,0,0.0,0,0.0,2,11.0
2366,1050,T,45,100.0,0,0.0,0,0.0
2367,1040,G,45,100.0,0,0.0,0,0.0
2368,989,QB,45,100.0,0,0.0,0,0.0
2369,1038,G,45,100.0,0,0.0,0,0.0
2370,1037,T,45,100.0,0,0.0,0,0.0
2371,1039,C,45,100.0,0,0.0,0,0.0
2372,993,TE,44,98.0,0,0.0,0,0.0
2373,990,RB,35,78.0,0,0.0,0,0.0
2374,995,WR,34,76.0,0,0.0,0,0.0
2375,994,WR,31,69.0,0,0.0,2,11.0
2376,992,WR,26,58.0,0,0.0,0,0.0
2377,1051,WR,23,51.0,0,0.0,0,0.0
2378,1036,TE,17,38.0,0,0.0,8,44.0
2379,991,RB,10,22.0,0,0.0,5,28.0
2380,1026,FB,3,7.0,0,0.0,15,83.0
2381,1502,T,2,4.0,0,0.0,0,0.0
2382,1015,SS,0,0.0,72,100.0,4,22.0
2383,1014,CB,0,0.0,72,100.0,3,17.0
2384,1022,CB,0,0.0,72,100.0,1,6.0
2385,1017,FS,0,0.0,72,100.0,0,0.0
2386,1019,FS,0,0.0,72,100.0,0,0.0
2387,1016,LB,0,0.0,70,97.0,9,50.0
2388,1012,DE,0,0.0,63,88.0,2,11.0
2389,1025,DE,0,0.0,56,78.0,0,0.0
2390,1013,DT,0,0.0,52,72.0,2,11.0
2391,1020,DT,0,0.0,50,69.0,2,11.0
2392,1054,LB,0,0.0,36,50.0,11,61.0
2393,1027,DT,0,0.0,26,36.0,3,17.0
2394,1018,LB,0,0.0,25,35.0,15,83.0
2395,1028,DE,0,0.0,16,22.0,2,11.0
2396,1029,DT,0,0.0,16,22.0,1,6.0
2397,1023,CB,0,0.0,10,14.0,9,50.0
2398,1030,DE,0,0.0,9,12.0,6,33.0
2399,1021,LB,0,0.0,3,4.0,14,78.0
2400,1024,SS,0,0.0,0,0.0,17,94.0
2401,1053,LB,0,0.0,0,0.0,17,94.0
2402,1055,LB,0,0.0,0,0.0,15,83.0
2403,1056,CB,0,0.0,0,0.0,10,56.0
2404,1035,P,0,0.0,0,0.0,8,44.0
2405,1057,LS,0,0.0,0,0.0,8,44.0
2406,1500,RB,0,0.0,0,0.0,5,28.0
2407,1503,CB,0,0.0,0,0.0,2,11.0
2408,1059,K,0,0.0,0,0.0,1,6.0
2409,690,C,64,100.0,0,0.0,6,18.0
2410,688,T,64,100.0,0,0.0,6,18.0
2411,692,T,64,100.0,0,0.0,6,18.0
2412,689,G,64,100.0,0,0.0,6,18.0
2413,691,G,64,100.0,0,0.0,0,0.0
2414,625,QB,64,100.0,0,0.0,0,0.0
2415,629,WR,56,88.0,0,0.0,2,6.0
2416,628,TE,50,78.0,0,0.0,0,0.0
2417,632,WR,49,77.0,0,0.0,0,0.0
2418,630,FB,40,62.0,0,0.0,5,15.0
2419,627,RB,31,48.0,0,0.0,0,0.0
2420,659,TE,30,47.0,0,0.0,16,47.0
2421,626,RB,25,39.0,0,0.0,5,15.0
2422,631,WR,16,25.0,0,0.0,4,12.0
2423,634,WR,10,16.0,0,0.0,0,0.0
2424,1508,WR,7,11.0,0,0.0,0,0.0
2425,708,TE,6,9.0,0,0.0,15,44.0
2426,647,LB,0,0.0,77,100.0,14,41.0
2427,651,FS,0,0.0,77,100.0,5,15.0
2428,658,CB,0,0.0,77,100.0,4,12.0
2429,653,LB,0,0.0,72,94.0,13,38.0
2430,649,SS,0,0.0,71,92.0,9,26.0
2431,663,CB,0,0.0,64,83.0,12,35.0
2432,645,DT,0,0.0,63,82.0,14,41.0
2433,654,CB,0,0.0,61,79.0,3,9.0
2434,656,DE,0,0.0,54,70.0,15,44.0
2435,650,DE,0,0.0,54,70.0,3,9.0
2436,646,DE,0,0.0,41,53.0,0,0.0
2437,661,DE,0,0.0,36,47.0,5,15.0
2438,652,DT,0,0.0,25,32.0,6,18.0
2439,662,CB,0,0.0,20,26.0,15,44.0
2440,660,DT,0,0.0,20,26.0,0,0.0
2441,664,LB,0,0.0,16,21.0,25,74.0
2442,655,DT,0,0.0,13,17.0,8,24.0
2443,711,SS,0,0.0,6,8.0,20,59.0
2444,709,DB,0,0.0,0,0.0,25,74.0
2445,657,RB,0,0.0,0,0.0,20,59.0
2446,680,P,0,0.0,0,0.0,18,53.0
2447,710,DB,0,0.0,0,0.0,16,47.0
2448,713,CB,0,0.0,0,0.0,15,44.0
2449,1506,LB,0,0.0,0,0.0,15,44.0
2450,712,LS,0,0.0,0,0.0,11,32.0
2451,679,K,0,0.0,0,0.0,6,18.0
2452,706,T,0,0.0,0,0.0,6,18.0
2453,1313,G,77,100.0,0,0.0,5,15.0
2454,1312,T,77,100.0,0,0.0,5,15.0
2455,1314,C,77,100.0,0,0.0,5,15.0
2456,1316,T,77,100.0,0,0.0,5,15.0
2457,1324,G,77,100.0,0,0.0,5,15.0
2458,1258,QB,77,100.0,0,0.0,0,0.0
2459,1264,WR,77,100.0,0,0.0,0,0.0
2460,1262,WR,71,92.0,0,0.0,0,0.0
2461,1263,WR,65,84.0,0,0.0,0,0.0
2462,1268,TE,40,52.0,0,0.0,12,35.0
2463,1261,RB,36,47.0,0,0.0,0,0.0
2464,1260,RB,28,36.0,0,0.0,0,0.0
2465,1265,TE,22,29.0,0,0.0,5,15.0
2466,1269,RB,17,22.0,0,0.0,0,0.0
2467,1266,WR,16,21.0,0,0.0,11,32.0
2468,1311,TE,7,9.0,0,0.0,7,21.0
2469,1310,RB,6,8.0,0,0.0,23,68.0
2470,1288,SS,0,0.0,64,100.0,9,26.0
2471,1292,LB,0,0.0,64,100.0,6,18.0
2472,1289,LB,0,0.0,64,100.0,6,18.0
2473,1299,FS,0,0.0,64,100.0,6,18.0
2474,1298,LB,0,0.0,59,92.0,11,32.0
2475,1305,CB,0,0.0,50,78.0,15,44.0
2476,1304,CB,0,0.0,41,64.0,5,15.0
2477,1293,DE,0,0.0,38,59.0,6,18.0
2478,1295,CB,0,0.0,37,58.0,15,44.0
2479,1300,DT,0,0.0,37,58.0,6,18.0
